url,Title,Title_link,US Publisher,Month Read,Month Read,Year Read,Seq,_url_input,Month Published,Year Published,Picked By
https://swordandlaser.fandom.com/wiki/Book_List,Lovecraft Country,https://swordandlaser.fandom.com/wiki/Lovecraft_Country,Harper,44122,Oct,2018,113,https://swordandlaser.fandom.com/wiki/Book_List,Feb,2016,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Slan,https://swordandlaser.fandom.com/wiki/Slan,Orb Books,44092,Sep,2018,112,https://swordandlaser.fandom.com/wiki/Book_List,Sep,1940,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Jade City,https://swordandlaser.fandom.com/wiki/Jade_City,Orbit,44061,Aug,2018,111,https://swordandlaser.fandom.com/wiki/Book_List,Nov,2017,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Mortal Engines,https://swordandlaser.fandom.com/wiki/Mortal_Engines,Harper Collins,44030,Jul,2018,110,https://swordandlaser.fandom.com/wiki/Book_List,Nov,2011,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Circe,https://swordandlaser.fandom.com/wiki/Circe,Lee Boudreaux Books,44000,Jun,2018,109,https://swordandlaser.fandom.com/wiki/Book_List,Apr,2018,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Night's Master,https://swordandlaser.fandom.com/wiki/Night%27s_Master,DAW Books,43969,May,2018,108,https://swordandlaser.fandom.com/wiki/Book_List,Jan,1978,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Soulless,https://swordandlaser.fandom.com/wiki/Soulless,Orbit,43939,Apr,2018,107a,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2009,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,We are Legion We are Bob,https://swordandlaser.fandom.com/wiki/We_are_Legion_We_are_Bob,Worldbuilders Press,43939,Apr,2018,107,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2016,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,An Unkindness of Ghosts,https://swordandlaser.fandom.com/wiki/An_Unkindness_of_Ghosts,Akashic Books,43908,Mar,2018,106,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2017,Tom
https://swordandlaser.fandom.com/wiki/Book_List,A Wrinkle in Time,https://swordandlaser.fandom.com/wiki/A_Wrinkle_in_Time,"Farrar, Straus and Giroux",43879,Feb,2018,105,https://swordandlaser.fandom.com/wiki/Book_List,,1962,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,"Frankenstein, or the Modern Prometheus","https://swordandlaser.fandom.com/wiki/Frankenstein,_or_the_Modern_Prometheus",Public Domain,43848,Jan,2018,104,https://swordandlaser.fandom.com/wiki/Book_List,Jan,1818,Tom
https://swordandlaser.fandom.com/wiki/Book_List,California Bones,https://swordandlaser.fandom.com/wiki/California_Bones,Tor Books,44182,Dec,2017,103,https://swordandlaser.fandom.com/wiki/Book_List,May,2014,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Doomsday Book,https://swordandlaser.fandom.com/wiki/Doomsday_Book,Bantam Spectra,44152,Nov,2017,102,https://swordandlaser.fandom.com/wiki/Book_List,Jun,1992,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Strange Case of the Alchemist's Daughter,https://swordandlaser.fandom.com/wiki/The_Strange_Case_of_the_Alchemist%27s_Daughter,Saga Press,44121,Oct,2017,101,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2017,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Helliconia Spring,https://swordandlaser.fandom.com/wiki/Helliconia_Spring,iBooks,44091,Sep,2017,100,https://swordandlaser.fandom.com/wiki/Book_List,,1982,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Gunslinger,https://swordandlaser.fandom.com/wiki/The_Gunslinger,Grant,44060,Aug,2017,99,https://swordandlaser.fandom.com/wiki/Book_List,Jun,1982,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Left Hand of Darkness,https://swordandlaser.fandom.com/wiki/The_Left_Hand_of_Darkness,Ace Books,44029,Jul,2017,98,https://swordandlaser.fandom.com/wiki/Book_List,,1969,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Hum and the Shiver,https://swordandlaser.fandom.com/wiki/The_Hum_and_the_Shiver,Tor Books,43999,Jun,2017,97,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2011,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,"The Long Way to a Small, Angry Planet","https://swordandlaser.fandom.com/wiki/The_Long_Way_to_a_Small,_Angry_Planet",Harper Voyager,43968,May,2017,96,https://swordandlaser.fandom.com/wiki/Book_List,Jul,2014,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Invisible Library,https://swordandlaser.fandom.com/wiki/The_Invisible_Library,Ace Books,Apr '17,Apr,2017,95,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2015,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,Gateway,https://swordandlaser.fandom.com/wiki/Gateway,St. Martin's Press,Mar '17,Mar,2017,94,https://swordandlaser.fandom.com/wiki/Book_List,,1977,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Salt Roads,https://swordandlaser.fandom.com/wiki/The_Salt_Roads,Grand Central Publishing,Feb '17,Feb,2017,93,https://swordandlaser.fandom.com/wiki/Book_List,Nov,2004,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Three-Body Problem,https://swordandlaser.fandom.com/wiki/The_Three-Body_Problem,Tor Books,Jan '17,Jan,2017,92,https://swordandlaser.fandom.com/wiki/Book_List,May,2006,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Rook,https://swordandlaser.fandom.com/wiki/The_Rook,"Little, Brown and Company",Dec '16,Dec,2016,91,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2012,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Futuristic Violence and Fancy Suits,https://swordandlaser.fandom.com/wiki/Futuristic_Violence_and_Fancy_Suits,Thomas Dunne Books,Nov '16,Nov,2016,90,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2015,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Golem and the Jinni,https://swordandlaser.fandom.com/wiki/The_Golem_and_the_Jinni,Harper,Oct '16,Oct,2016,89,https://swordandlaser.fandom.com/wiki/Book_List,Apr,2013,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,A Fire Upon The Deep,https://swordandlaser.fandom.com/wiki/A_Fire_Upon_The_Deep,Tor Books,Sep '16,Sep,2016,88,https://swordandlaser.fandom.com/wiki/Book_List,Aug,2010,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Last Wish,https://swordandlaser.fandom.com/wiki/The_Last_Wish,Gollancz,Aug '16,Aug,2016,87,https://swordandlaser.fandom.com/wiki/Book_List,Jan,1993,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Time Traders,https://swordandlaser.fandom.com/wiki/The_Time_Traders,World Publishing Co.,Jul '16,Jul,2016,86,https://swordandlaser.fandom.com/wiki/Book_List,Jan,1958,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Updraft,https://swordandlaser.fandom.com/wiki/Updraft,Tor Books,Jun '16,Jun,2016,85,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2015,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Aurora,https://swordandlaser.fandom.com/wiki/Aurora,Orbit,May '16,May,2016,84,https://swordandlaser.fandom.com/wiki/Book_List,Jul,2015,Poll
https://swordandlaser.fandom.com/wiki/Book_List,A Darker Shade of Magic,https://swordandlaser.fandom.com/wiki/A_Darker_Shade_of_Magic,Tor Books,Apr '16,Apr,2016,83,https://swordandlaser.fandom.com/wiki/Book_List,Feb,2015,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,The Fifth Season,https://swordandlaser.fandom.com/wiki/The_Fifth_Season,Orbit,Apr '16,Apr,2016,83a,https://swordandlaser.fandom.com/wiki/Book_List,Aug,2015,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,All the Birds in the Sky,https://swordandlaser.fandom.com/wiki/All_the_Birds_in_the_Sky,Tor Books,Mar '16,Mar,2016,82,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2016,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Sword of Shannara,https://swordandlaser.fandom.com/wiki/The_Sword_of_Shannara,Del Rey,Feb '16,Feb,2016,81,https://swordandlaser.fandom.com/wiki/Book_List,,1977,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Radiance,https://swordandlaser.fandom.com/wiki/Radiance,Tor Books,Jan '16,Jan,2016,80,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2015,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Arrows of the Queen,https://swordandlaser.fandom.com/wiki/Arrows_of_the_Queen,DAW Books,Dec '15,Dec,2015,79,https://swordandlaser.fandom.com/wiki/Book_List,,1987,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Time and Again,https://swordandlaser.fandom.com/wiki/Time_and_Again,Orion Publishing,Nov '15,Nov,2015,78,https://swordandlaser.fandom.com/wiki/Book_List,,1970,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Traitor Baru Cormorant,https://swordandlaser.fandom.com/wiki/The_Traitor_Baru_Cormorant,Tor,Oct '15,Oct,2015,77,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2015,Poll
https://swordandlaser.fandom.com/wiki/Book_List,A Canticle for Leibowitz,https://swordandlaser.fandom.com/wiki/A_Canticle_for_Leibowitz,HarperCollins EOS,Sep '15,Sep,2015,76,https://swordandlaser.fandom.com/wiki/Book_List,Oct,1959,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Uprooted,https://swordandlaser.fandom.com/wiki/Uprooted,Del Rey,Aug '15,Aug,2015,75,https://swordandlaser.fandom.com/wiki/Book_List,May,2015,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Station Eleven,https://swordandlaser.fandom.com/wiki/Station_Eleven,Knopf,Jul '15,Jul,2015,74,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2014,Poll
https://swordandlaser.fandom.com/wiki/Book_List,City of Stairs,https://swordandlaser.fandom.com/wiki/City_of_Stairs,Broadway Books,Jun '15,Jun,2015,73,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2014,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Sword of Rhiannon,https://swordandlaser.fandom.com/wiki/The_Sword_of_Rhiannon,Ace Books,May '15,May,2015,72,https://swordandlaser.fandom.com/wiki/Book_List,,1949,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Wyrd Sisters,https://swordandlaser.fandom.com/wiki/Wyrd_Sisters,Hartorch,Apr '15,Apr,2015,71,https://swordandlaser.fandom.com/wiki/Book_List,Nov,1988,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Goblin Emperor,https://swordandlaser.fandom.com/wiki/The_Goblin_Emperor,Tor Books,Mar '15,Mar,2015,70,https://swordandlaser.fandom.com/wiki/Book_List,Apr,2014,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Annihilation,https://swordandlaser.fandom.com/wiki/Annihilation,FSG Originals,Feb '15,Feb,2015,69,https://swordandlaser.fandom.com/wiki/Book_List,Feb,2014,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Sparrow,https://swordandlaser.fandom.com/wiki/The_Sparrow,Ballantine Books,Jan '15,Jan,2015,68,https://swordandlaser.fandom.com/wiki/Book_List,Sep,1997,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Night Circus,https://swordandlaser.fandom.com/wiki/The_Night_Circus,Doubleday,Dec '14,Dec,2014,67,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2011,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Do Androids Dream of Electric Sheep,https://swordandlaser.fandom.com/wiki/Do_Androids_Dream_of_Electric_Sheep,Del Rey,Nov '14,Nov,2014,66,https://swordandlaser.fandom.com/wiki/Book_List,Jan,1968,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Alif the Unseen,https://swordandlaser.fandom.com/wiki/Alif_the_Unseen,Grove Press,Oct '14,Oct,2014,65,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2012,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Stories of Your Life and Others,https://swordandlaser.fandom.com/wiki/Stories_of_Your_Life_and_Others,Small Beer Press,Sep '14,Sep,2014,64,https://swordandlaser.fandom.com/wiki/Book_List,Jul,2002,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Name of the Wind,https://swordandlaser.fandom.com/wiki/The_Name_of_the_Wind,DAW (Penguin Group),Aug '14,Aug,2014,63,https://swordandlaser.fandom.com/wiki/Book_List,Mar,2007,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Dawn,https://swordandlaser.fandom.com/wiki/Dawn,Warner Books,Jul '14,Jul,2014,62,https://swordandlaser.fandom.com/wiki/Book_List,May,1987,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Promise of Blood,https://swordandlaser.fandom.com/wiki/Promise_of_Blood,Orbit (Hachette),Jun '14,Jun,2014,61,https://swordandlaser.fandom.com/wiki/Book_List,Apr,2013,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Martian,https://swordandlaser.fandom.com/wiki/The_Martian,Broadway Books (Random House),May '14,May,2014,60,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2012,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,A Dance of Cloaks,https://swordandlaser.fandom.com/wiki/A_Dance_of_Cloaks,Orbit (Hachette),Apr '14,Apr,2014,59,https://swordandlaser.fandom.com/wiki/Book_List,Aug,2010,Kickstarter
https://swordandlaser.fandom.com/wiki/Book_List,The Brand,https://swordandlaser.fandom.com/wiki/The_Brand,CreateSpace Independent Publishing Platform,Apr '14,Apr,2014,59a,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2014,Kickstarter
https://swordandlaser.fandom.com/wiki/Book_List,Altered Carbon,https://swordandlaser.fandom.com/wiki/Altered_Carbon,Del Rey (Random House),Mar '14,Mar,2014,58,https://swordandlaser.fandom.com/wiki/Book_List,Feb,2002,Poll
https://swordandlaser.fandom.com/wiki/Book_List,A Wizard of Earthsea,https://swordandlaser.fandom.com/wiki/A_Wizard_of_Earthsea,Parnassus Press (Hachette),Feb '14,Feb,2014,57,https://swordandlaser.fandom.com/wiki/Book_List,Nov,1968,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Einstein Intersection,https://swordandlaser.fandom.com/wiki/The_Einstein_Intersection,Ace Books (Penguin Random House),Jan '14,Jan,2014,56,https://swordandlaser.fandom.com/wiki/Book_List,,1967,Tom
https://swordandlaser.fandom.com/wiki/Book_List,His Majesty's Dragon,https://swordandlaser.fandom.com/wiki/His_Majesty%27s_Dragon,Del Rey (Penguin Random House),Dec '13,Dec,2013,55a,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2006,Tom
https://swordandlaser.fandom.com/wiki/Book_List,A Natural History of Dragons: A Memoir by Lady Trent,https://swordandlaser.fandom.com/wiki/A_Natural_History_of_Dragons:_A_Memoir_by_Lady_Trent,Tor Books (Macmillan),Dec '13,Dec,2013,55,https://swordandlaser.fandom.com/wiki/Book_List,Feb,2013,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Ancillary Justice,https://swordandlaser.fandom.com/wiki/Ancillary_Justice,Orbit (Hachette),Nov '13,Nov,2013,54,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2013,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Boneshaker,https://swordandlaser.fandom.com/wiki/Boneshaker,Tor Books (Macmillan),Oct '13,Oct,2013,53,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2009,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Demolished Man,https://swordandlaser.fandom.com/wiki/The_Demolished_Man,Shasta Publishers [1947-1957],Sep '13,Sep,2013,52,https://swordandlaser.fandom.com/wiki/Book_List,Mar,1953,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Curse of Chalion,https://swordandlaser.fandom.com/wiki/The_Curse_of_Chalion,Eos (Harper Collins),Aug '13,Aug,2013,51,https://swordandlaser.fandom.com/wiki/Book_List,Dec,2000,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Ringworld,https://swordandlaser.fandom.com/wiki/Ringworld,Ballantine Books (Penguin Random House),Jul '13,Jul,2013,50,https://swordandlaser.fandom.com/wiki/Book_List,Oct,1970,Poll
https://swordandlaser.fandom.com/wiki/Book_List,RedShirts,https://swordandlaser.fandom.com/wiki/RedShirts,Tor Books (Macmillan),Jul '13,Jul,2013,49a,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2012,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Among Others,https://swordandlaser.fandom.com/wiki/Among_Others,Tor Books (Macmillan),Jun '13,Jun,2013,49,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2011,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Wool,https://swordandlaser.fandom.com/wiki/Wool,Kindle Direct Publishing,May '13,May,2013,48,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2012,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Dragonflight,https://swordandlaser.fandom.com/wiki/Dragonflight,Ballantine Books (Penguin Random House),Apr '13,Apr,2013,47,https://swordandlaser.fandom.com/wiki/Book_List,,1968,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Downbelow Station,https://swordandlaser.fandom.com/wiki/Downbelow_Station,DAW Books (Penguin Random House),Mar '13,Mar,2013,46,https://swordandlaser.fandom.com/wiki/Book_List,,1981,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Bridge of Birds,https://swordandlaser.fandom.com/wiki/Bridge_of_Birds,St. Martin's Press (Macmillan),Feb '13,Feb,2013,45,https://swordandlaser.fandom.com/wiki/Book_List,Apr,1985,Unclear
https://swordandlaser.fandom.com/wiki/Book_List,Old Man's War,https://swordandlaser.fandom.com/wiki/Old_Man%27s_War,Tor Books (Macmillan),Jan '13,Jan,2013,44,https://swordandlaser.fandom.com/wiki/Book_List,Dec,2005,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Hobbit,https://swordandlaser.fandom.com/wiki/The_Hobbit,Houghton Mifflin Harcourt,Dec '12,Dec,2012,43,https://swordandlaser.fandom.com/wiki/Book_List,Sept,1937,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Dirty Streets of Heaven,https://swordandlaser.fandom.com/wiki/The_Dirty_Streets_of_Heaven,DAW Books (Penguin Random House),Nov '12,Nov,2012,42,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2012,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Cloud Atlas,https://swordandlaser.fandom.com/wiki/Cloud_Atlas,Penguin Random House,Oct '12,Oct,2012,41,https://swordandlaser.fandom.com/wiki/Book_List,Mar,2004,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Foundation,https://swordandlaser.fandom.com/wiki/Foundation,Spectra (Penguin Random House),Sep '12,Sep,2012,40,https://swordandlaser.fandom.com/wiki/Book_List,,1951,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Assassin's Apprentice,https://swordandlaser.fandom.com/wiki/Assassin%27s_Apprentice,Spectra (Penguin Random House),Aug '12,Aug,2012,39,https://swordandlaser.fandom.com/wiki/Book_List,May,1995,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Leviathan Wakes,https://swordandlaser.fandom.com/wiki/Leviathan_Wakes,Orbit Books (Hachette),Jul '12,Jul,2012,38,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2011,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Tigana,https://swordandlaser.fandom.com/wiki/Tigana,Penguin Random House,Jun '12,Jun,2012,37,https://swordandlaser.fandom.com/wiki/Book_List,,1990,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Hyperion,https://swordandlaser.fandom.com/wiki/Hyperion,Doubleday (Penguin Random House),May '12,May,2012,36,https://swordandlaser.fandom.com/wiki/Book_List,May,1989,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Magicians,https://swordandlaser.fandom.com/wiki/The_Magicians,Viking Press (Penguin Random House),Apr '12,Apr,2012,35,https://swordandlaser.fandom.com/wiki/Book_List,Aug,2009,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Lies of Locke Lamora,https://swordandlaser.fandom.com/wiki/The_Lies_of_Locke_Lamora,Spectra (Penguin Random House),Feb '12,Feb,2012,34,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2006,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Empire State,https://swordandlaser.fandom.com/wiki/Empire_State,Angry Robot (Harper Collins),Jan '12,Jan,2012,33a,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2011,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Rule 34,https://swordandlaser.fandom.com/wiki/Rule_34,Ace (Penguin Random House),Jan '12,Jan,2012,33,https://swordandlaser.fandom.com/wiki/Book_List,,2011,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,1Q84,https://swordandlaser.fandom.com/wiki/1Q84,Knopf (Penguin Random House),Nov '11,Nov,2011,32a,https://swordandlaser.fandom.com/wiki/Book_List,May,2009,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Elantris,https://swordandlaser.fandom.com/wiki/Elantris,Tor Books (Macmillan),Nov '11,Nov,2011,32,https://swordandlaser.fandom.com/wiki/Book_List,May,2005,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Reamde,https://swordandlaser.fandom.com/wiki/Reamde,William Morrow (Harper Collins),Oct '11,Oct,2011,31a,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2011,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Ready Player One,https://swordandlaser.fandom.com/wiki/Ready_Player_One,Penguin Random House,Oct '11,Oct,2011,31,https://swordandlaser.fandom.com/wiki/Book_List,Aug,2011,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Flashforward,https://swordandlaser.fandom.com/wiki/Flashforward,Tor Books (Macmillan),Aug '11,Aug,2011,30,https://swordandlaser.fandom.com/wiki/Book_List,,1999,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Fuzzy Nation,https://swordandlaser.fandom.com/wiki/Fuzzy_Nation,Tor Books (Macmillan),Jul '11,Jul,2011,29a,https://swordandlaser.fandom.com/wiki/Book_List,May,2011,Poll
https://swordandlaser.fandom.com/wiki/Book_List,A Dance With Dragons,https://swordandlaser.fandom.com/wiki/A_Dance_With_Dragons,Spectra (Penguin Random House),Jul '11,Jul,2011,29,https://swordandlaser.fandom.com/wiki/Book_List,Jul,2011,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Hunger Games,https://swordandlaser.fandom.com/wiki/The_Hunger_Games,Scholastic Press,Jun '11,Jun,2011,28,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2008,Poll
